id,imdb_id,title,year,rating,duration_minutes,metascore,actors
244,tt0266543,În căutarea lui Nemo,2003,8.2,100,90,"Albert Brooks,Ellen DeGeneres,Alexander Gould"
234,tt0338013,Vergiss mein nicht,2004,8.3,108,89,"Jim Carrey,Kate Winslet,Tom Wilkinson"
231,tt0046438,Die Reise nach Tokio,1953,8.1,137,100,"Chishû Ryû,Chieko Higashiyama,Sô Yamamura"
235,tt0021749,Lichter der Großstadt,1931,8.5,87,99,"Charles Chaplin,Virginia Cherrill,Florence Lee"
239,tt0102926,Das Schweigen der Lämmer,1991,8.6,118,86,"Jodie Foster,Anthony Hopkins,Scott Glenn"
233,tt0110912,Pulp Fiction,1994,8.8,154,95,"John Travolta,Uma Thurman,Samuel L. Jackson"
238,tt0081398,Wie ein wilder Stier,1980,8.1,129,90,"Robert De Niro,Cathy Moriarty,Joe Pesci"
246,tt0986264,Taare Zameen Par: Ein Stern auf Erden,2007,8.3,162,,"Darsheel Safary,Aamir Khan,Tisca Chopra"
243,tt0117951,Trainspotting - Neue Helden,1996,8.1,93,83,"Ewan McGregor,Ewen Bremner,Jonny Lee Miller"
245,tt0112471,Before Sunrise,1995,8.1,101,79,"Ethan Hawke,Julie Delpy,Andrea Eckert"
248,tt6751668,Parasite,2019,8.5,132,97,"Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong"
242,tt0062622,2001 - Odyssee im Weltraum,1968,8.3,149,84,"Keir Dullea,Gary Lockwood,William Sylvester"
